itemId,category,name,rating,originalRating,reviewTitle,reviewContent,likeCount,upVotes,downVotes,helpful,relevanceScore,boughtDate,clientType,retrievedDate
112446646,beli-harddisk-eksternal,Karmilasari Y.,4,,Barang oke,"Respon dan pengiriman cepat , perlindungan pengiriman aman sekali pake kayu dan bubble sehingga barang sampai dgn selamat. Smoga patut dijadikan toko langganan dan trima kasih lazada",0,0,0,TRUE,28.01,1-Jan-18,mobile,10/2/2019
112446646,beli-harddisk-eksternal,Edy S.,4,,,"packing rapi, pengiriman cepat,  product cukup bagus,  trimakasih toko bahagia elektronik..thnx lazada",0,0,1,TRUE,28.01,26-Nov-17,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,M. T.,5,,LG Top,Kualitas gambar bagus... Accessories lengkap... Terima kasih lazada...,13,13,0,TRUE,25.15,05 Okt 2017,mobile,10/2/2019
112446646,beli-harddisk-eksternal,Nirvan S.,5,,,"barang bagus,sesuai pesanan",2,2,0,TRUE,23.84,03 Okt 2017,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,Abdurasyid,5,,Great,"Barangnya bagus, tidak mengecewakan beli tv ini,pelayanan pun cepat terima kasih",1,1,0,TRUE,23.01,12 Des 2017,mobile,10/2/2019
112446646,beli-harddisk-eksternal,Rach,5,,Good,"Barang segel utuh, Qualitas bagus dan datang sesuai jadwal",1,1,0,TRUE,23.01,6-Nov-17,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,Rita B.,5,,Mantap,Packing tv nya safety dan brg sesuai deskripsi,1,1,0,TRUE,23.01,13-Nov-17,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,Agus S.,5,,Oke,"Bagus, sesuai di katalog",0,0,0,TRUE,20.51,27 Des 2017,mobile,10/2/2019
112446646,beli-harddisk-eksternal,Ariestyan D.,4,,,"pengirimin lama, barang bagus",0,0,0,TRUE,20.51,14 Des 2017,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,Iqbal R.,5,,null,null,0,0,0,TRUE,18.01,12 Des 2017,iosApp,10/2/2019
112446646,beli-harddisk-eksternal,Muhammad M.,5,,null,null,0,0,0,TRUE,17.01,3-Jan-18,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,Aswar,3,,Hdmi,Hdmi support?,9,9,0,TRUE,15.01,,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,yy,2,,digital atau tidak??,ini digital tidak??,10,10,0,TRUE,14.58,,mobile-app,10/2/2019
112446646,beli-harddisk-eksternal,Cornelius,5,,null,null,0,0,0,TRUE,14.01,21-Nov-17,androidApp,10/2/2019
112446646,beli-harddisk-eksternal,Herman A.,4,,Bagus,bagus,0,0,0,TRUE,13.01,14-Jan-18,desktop,10/2/2019
112446646,beli-harddisk-eksternal,Cornelius,5,,null,null,0,0,0,TRUE,13.01,27-Nov-17,mobile,10/2/2019
112449966,beli-harddisk-eksternal,Edry P.,5,,null,null,0,0,0,TRUE,13.01,10 Okt 2017,androidApp,10/2/2019
112452707,beli-harddisk-eksternal,Pulung J.,5,,null,"terimakasih kak, barangnya real pict, terus beneran 16GB, pokoknya mantab. Yang bilang flashdisk ini nggak bisa digunain berarti gila. Terimakasih untuk TOKOBANGBOB, LAZADA ONLINE SHOPPING, and NINJAVANID. Terimakasih semuanya yang telah bekerja keras demi paket saya datang dengan selamat dan tidak ada kendala. SUKSESS SELALU KAK!!!!",0,0,0,TRUE,32.01,24-Jan-19,desktop,10/2/2019
112452707,beli-harddisk-eksternal,Adel A.,5,,null,null,0,0,0,TRUE,18.01,12-Feb-19,androidApp,10/2/2019
112452707,beli-harddisk-eksternal,PUTRI Y.,2,,null,null,0,0,0,TRUE,17.01,11-Feb-19,androidApp,10/2/2019
112452707,beli-harddisk-eksternal,Jaka A.,4,,null,null,0,0,0,TRUE,16.01,25-Sep-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Dolly I.,1,,Kecewa,"Barang yag diterima sesuai gambar, saat dicek kapasitas juga 32 GB. saat transfer file ke flasdisk, file tidak bisa dibuka. harus diformat ulang, setelah diformat file kadang2 bisa dibuka kadang2 tidak. saya curiga kapasitas fdisk saat kecil bukan 32 GB.",13,13,0,TRUE,33.39,1-Jan-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,echasetiyani,3,,Tidak sesuai pesanan,Sy order otg flasdisk tp yg dtg flashdisk aja plus beda merk ordernya samsung dptnya hp...mau balikin lbh ribet lgi prosesnya...kecewa,28,28,0,TRUE,32.83,30 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Chanysaa,4,,Empat Bintang,"proses nya cepat, kualitas jg baik,  brg bs di gunakan,,  cm gb nya tdk sesuai dg gambar ny di brg ny...  Terimakasih",4,4,0,TRUE,32.01,17-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,ALARVA,2,,Kecewa,"Kecewa, flashdiskny ga bisa diformat ke NTFS + copy file gede corrupt, mw jdiin bootable windows eh detect ny bkn 32gb malah jadi 33gb -_- abal nih fd kekny...",1,1,0,TRUE,31.26,20-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Andhika A.,1,,tidak cocok,waktu ditancapkan hp tidak konek dan tidak bisa dirubah menjadi NTSF jdi tidak bisa mengambil data lebih dri 4gb ke atas,0,0,0,TRUE,29.37,11-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Rivan W.,1,,kecewa,flashdisknya gabisa dipake.. uang saya bisa balik lagi ga ya? saya merasa dirugikan.. boleh minta nomor hp yg jualnya ga?,0,0,0,TRUE,28.86,5-Feb-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,1,,null,flash ga bisa nyimpan,0,0,0,TRUE,24.51,13-Jan-19,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Rizki P.,4,,Puas,Barang saya terima dngn bungkus yang baik. Kualitas jga baik. Makasih lazada dan resselerny,4,4,0,TRUE,24.51,2-Jan-18,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Yudistira P.,5,,Flashdisk copotan,"Bagus,tapi sering copot dalem nya sampe kelihatan mesinnya",3,3,0,TRUE,24.26,14-Sep-17,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Acep K.,4,,Flashdisk OTG Samsung 32GB,"Produk OTG yang murah berkwalitas, cocok untuk hape dengan memory yang terbatas",2,2,0,TRUE,23.84,15-Jan-18,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Arini M.,4,,,"aku dapat warna pink,  beneran 32gb.  bisa masuk ke hp saya.  seneng.",2,2,0,TRUE,23.84,7-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Petrus M.,4,,Flaahdisk OTG usb samsung 32 gb,"Barang diterima 2 hari, kemasan okeh.. barang okeh... harga.. murah meriah... Thanks",2,2,0,TRUE,23.84,9-Jan-18,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Victor P.,1,,Flashdisk rusak,Flashdisk rusak yang saya terima. Sangat mengecewakan.,4,4,1,TRUE,23.84,7-Jan-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Oktaviana W.,2,,Dua Bintang,Kurirnya kurang profesional dan kurang tepat waktu.,2,2,0,TRUE,23.84,4-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Mega F.,1,,,flash nya ngak bisa nyimpan,2,2,0,TRUE,23.84,27 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Awfa P.,2,,harga,"gilee. barang uda sampe rumah (90k), eh harganya uda turun lagi jadi 55k :(",4,4,1,TRUE,23.84,12 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Arif R.,5,,Flshdisk OTG samsung 32GB,lngsung dicoba di HP & notebook.. mantap & tokcerr..!? trimkasih...!?,1,1,0,TRUE,23.8,24-Jan-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Ahmad S.,4,,null,Tidak berfungsi,0,0,0,TRUE,23.51,12-Feb-18,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Syarifudin,3,,null,"Brg ok, sesuai deskripsi, pengiriman ok, dibuat simpan data, terkadang kebaca kadang tidak....",0,0,0,TRUE,23.51,29 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Renza O.,5,,Lima Bintang,bagus pokonya ga nyesel tapi gatau cepet rusak atau ga,1,1,0,TRUE,23.01,19-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Cici S.,5,,,Sesuai pesanan... Thanks lazada... Thanks toko bang bob,1,1,0,TRUE,23.01,16-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Ali R.,4,,barang representatif,"cukup bagus,  sesuai orderan,  tepat waktu",1,1,0,TRUE,23.01,30 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,1,,Bad,Kecewa..flasdisk gak bisa dipakai,1,1,0,TRUE,23.01,21 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,suprehanti,4,,Empat Bintang,"Puas..pesenan cepet,dikemas rapi,kurirnya ramah.",1,1,0,TRUE,23.01,16 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Beni K.,1,,Lelah menunggu,"Lama kali smpe brng ny,  bts wktu pngrmn sudh lwt",1,1,0,TRUE,23.01,19 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Elly E.,5,,,terima kasih lazada barangnya sesuai deskripsi dan cepat pengirimannya dari yg dijadwalkan,1,1,0,TRUE,23,19-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,ulia U.,5,,null,"bisa simpan data,good",0,0,0,TRUE,22.49,04 Agu 2018,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Daniel S.,5,,null,barang sesuai harapan,0,0,0,TRUE,22.49,07 Agu 2018,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Ristantya E.,4,,lumayan,bisa langsung digunakan meski memory tdk full.,0,0,0,TRUE,21.95,8-Feb-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Rachmawati,2,,null,Tidak berfungsi 😥,0,0,0,TRUE,21.51,17-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Maifit K.,5,,WOW Banget,"Barangnya murah bermanfaat sekali dan cepat sampai, sukakkk",0,0,0,TRUE,21.51,7-Feb-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Ary Y.,4,,Flashdisk Otg & Usb Samsung 32 Gb,"Barang cepat sampenya, dan berfungsi dengan bagus",0,0,0,TRUE,21.51,25-Jan-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Bagus H.,1,,,Ga bisa dipakai,0,0,0,TRUE,21.5,17-Feb-18,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Ikhsanda A.,1,,Kecewa,Ga ke baca di laptop/tv,0,0,0,TRUE,21.47,2-Jan-18,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Jono,1,,,Ngga bisa buat nyimpen video,0,0,0,TRUE,21.42,16 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Ristantya E.,5,,barang bagus,barang bagus dan bisa digunakan. tks.,0,0,0,TRUE,21.4,10-Feb-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Havana D.,5,,Bagus,Bagus dan sesuai dengan deskripsi. Terima Kasih,0,0,0,TRUE,21.37,10-Jan-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Linda R.,5,,,good product,0,0,0,TRUE,21.35,4-Feb-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Dede M.,5,,,barangnya bagus...,0,0,0,TRUE,21.29,22-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Usman,5,,,Barang bagus sesuai spek,0,0,0,TRUE,21.28,26-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Reni Y.,5,,good,Berfungsi dgn baik & kapasitas ny jg sesuai,0,0,0,TRUE,20.51,20 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Kuswari,5,,null,null,0,0,0,TRUE,19.58,20-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,1,,null,null,0,0,0,TRUE,19.58,3-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Martina m.,5,,null,null,0,0,0,TRUE,19.01,29 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,19.01,5-Feb-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Subqi A.,5,,null,null,0,0,0,TRUE,19,31 Des 2018,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Abo A.,1,,null,null,0,0,0,TRUE,18.01,30-Jan-19,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Risna N.,5,,null,null,0,0,0,TRUE,18.01,17 Okt 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,jairul l.,3,,null,null,0,0,0,TRUE,18.01,10-Nov-17,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,18.01,21-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Andrie S.,5,,null,null,0,0,0,TRUE,18.01,1-Mar-19,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Imam F.,5,,null,null,0,0,0,TRUE,18.01,15-Feb-19,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Maria R.,3,,null,null,0,0,0,TRUE,17.01,6-Jan-19,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.01,26-Jul-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,17.01,11 Agu 2018,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Muh.nur s.,5,,null,null,0,0,0,TRUE,17.01,22-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,esiriani,1,,null,null,0,0,0,TRUE,17.01,28 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Wheyna L.,3,,null,null,0,0,0,TRUE,16.01,31-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,tugiran,3,,null,null,0,0,0,TRUE,14.99,25-Jul-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,5,,bagus baca dihp android saya,null,0,0,0,TRUE,14.99,13-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,MAIFIT K.,2,,"Banyak yang error ya gk bisa nyimpen data,gak ada garansi dan emang lagi sale, jdi ya terima aja",null,0,0,0,TRUE,14.99,7-Feb-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,desy,5,,null,null,0,0,0,TRUE,14.99,10-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Fenni R.,5,,null,null,0,0,0,TRUE,14.31,28-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Supriadi,3,,null,null,0,0,0,TRUE,14.01,12 Des 2017,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Yudha H.,4,,Manteep Tepat Waktu KirimanNya...,,0,0,0,TRUE,13.98,19-Jan-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Hugo H.,4,,null,null,0,0,0,TRUE,13.94,7-Feb-18,desktop,10/2/2019
112463434,beli-harddisk-eksternal,Tengku W.,4,,null,null,0,0,0,TRUE,13.87,7-Feb-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Lazada Customer,4,,null,null,0,0,0,TRUE,13.87,25-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Nanang S.,5,,null,null,0,0,0,TRUE,13.83,27-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Darwin,2,,null,null,0,0,0,TRUE,13.83,15-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Udin,1,,Flasnya cuma bisa nyimpen 1 video doang,,0,0,0,TRUE,13.78,14-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Dea N.,5,,null,null,0,0,0,TRUE,13.77,24-Nov-17,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Angela P.,1,,null,null,0,0,0,TRUE,13.01,20-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Diky H.,2,,null,null,0,0,0,TRUE,13.01,30 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Silvia U.,5,,null,null,0,0,0,TRUE,13.01,5-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,ilham b.,5,,Lima Bintang,,0,0,0,TRUE,13.01,1-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Ali H.,5,,,good,0,0,0,TRUE,13.01,2-Jan-18,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Sapto H.,3,,Agak lama,,0,0,1,TRUE,13.01,16 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Yudhi W.,5,,null,null,0,0,0,TRUE,13.01,19 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Siti A.,4,,null,null,0,0,0,TRUE,13.01,12 Des 2017,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Muhamad.erwin,3,,null,null,0,0,0,TRUE,13.01,30-Nov-17,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Muhammad A.,4,,null,null,0,0,0,TRUE,13.01,26-Nov-17,androidApp,10/2/2019
112463434,beli-harddisk-eksternal,Komarudin,1,,null,null,0,0,0,TRUE,13.01,13-Nov-17,mobile,10/2/2019
112463434,beli-harddisk-eksternal,Fenny,5,,null,null,0,0,0,TRUE,13.01,21-Sep-17,mobile-app,10/2/2019
112463434,beli-harddisk-eksternal,Budhi P.,5,,null,null,0,0,0,TRUE,12.73,22-Jul-17,desktop,10/2/2019
112539378,beli-harddisk-eksternal,andrian,5,,null,null,0,0,0,TRUE,19.58,07 Agu 2018,androidApp,10/2/2019
112539378,beli-harddisk-eksternal,Fiki,3,,tanya,garansinya 1 tahun mesin 3th kacanya gak ya? trims,1,1,1,TRUE,12.43,,desktop,10/2/2019
112575246,beli-harddisk-eksternal,Lazada Customer,5,,null,"barang sesuai deskripsi, jangan berharap dus nya sempurna, karna dibeberapa titik penyok, chat dari penjual hanya template, jawaban tidak sesuai dengan pertanyaan, pengiriman 1minggu lebih.",0,0,0,TRUE,44.83,6-Sep-19,androidApp,10/2/2019
112575246,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,28.67,9-Sep-19,androidApp,10/2/2019
112579977,beli-harddisk-eksternal,Lazada Guest,3,,Tanya,Ini ori pa seken?,2,2,0,TRUE,14.7,,mobile-app,10/2/2019
112583744,beli-harddisk-eksternal,Feri A.,3,,Flashdisk,"Kak Knp Ya Kalau Di Isi Video Malah Rusak Ini Flashdisk khusus lagu sama foto sama tugas"" Tapi Ya Ngapapa De 😢 Aku Kecewa",0,0,0,TRUE,29.01,02 Okt 2017,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Ayu,5,,null,null,0,0,0,TRUE,28.17,9-Sep-19,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Lazada Customer,5,,null,null,0,0,0,TRUE,25,19-Sep-19,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Evi r.,5,,Lima Bintang,Bintang yg menjawabnya.. Top sesuai gambar..,0,0,0,TRUE,20.76,8-Nov-17,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Ahmad Z.,1,,,beli 2 fd yang work cuman 1 .ralat setelah di coba ke dua kali semua corrupt,0,0,0,TRUE,20.68,17 Okt 2017,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Rika f.,3,,Barang lama sampai,"Tlg, kpn barang sya samapai",0,0,0,TRUE,20.51,17 Okt 2017,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Lazada Guest,5,,Flasdisk Thosiba,Saya sangat puas dengan produknya karna bukan hanya harganya saja yang lumayan murah tetapi barangnya juga bagus,0,0,0,TRUE,17.47,,mobile-app,10/2/2019
112583744,beli-harddisk-eksternal,Chiendii s.,5,,null,null,0,0,0,TRUE,17.01,7-Sep-17,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,harry p.,5,,null,null,0,0,0,TRUE,16.01,04 Okt 2017,desktop,10/2/2019
112583744,beli-harddisk-eksternal,Joice S.,2,,null,null,0,0,0,TRUE,14.01,6-Nov-17,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Rendra I.,5,,null,null,0,0,0,TRUE,13.76,23-Sep-17,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Marcellinus A.,4,,Mantap,Mantaplah,0,0,0,TRUE,13.26,8-Nov-17,mobile,10/2/2019
112583744,beli-harddisk-eksternal,Rahmat,4,,,Cukup,0,0,0,TRUE,13.01,26-Sep-17,androidApp,10/2/2019
112583744,beli-harddisk-eksternal,Adi S.,4,,null,null,0,0,0,TRUE,13.01,5-Sep-17,mobile-app,10/2/2019
112583744,beli-harddisk-eksternal,Imam D.,5,,null,null,0,0,0,TRUE,13.01,03 Okt 2017,desktop,10/2/2019
112583744,beli-harddisk-eksternal,Lazada Guest,1,,Tanya barang,Barang masih ada?,0,0,0,TRUE,11.22,,iosApp,10/2/2019
112598025,beli-harddisk-eksternal,Agus S.,1,,Barang belum di kirim,Sdh 2 minggu barang blom di kirim juga..bagaimana ini gan .ada barang ngak sih?,0,0,0,TRUE,20.45,30 Agu 2017,mobile,10/2/2019
112609680,beli-harddisk-eksternal,linda,3,,null,null,0,0,0,TRUE,14.99,6-Sep-17,androidApp,10/2/2019
112609680,beli-harddisk-eksternal,Lazada Guest,3,,Gan laptopnya udah tinggal pake,Udah d seting semua apa blm,2,2,0,TRUE,13.66,,mobile-app,10/2/2019
112621580,beli-harddisk-eksternal,Anugro R.,5,,Cepat sampai,"Barang cepat sampai, mantap deh pokok nya",0,0,0,TRUE,20.33,19 Agu 2017,iosApp,10/2/2019
11262644,beli-harddisk-eksternal,Syarief H.,5,,TV diterima dengan sehat walafiat,"packing canggih pake pallet kayu protector segala, ga heran karena ternyata dikirim dari seller di Surabaya, jatim ke bintaro, tangsel....sebuah pengalaman utk ketelitian",1,1,0,TRUE,31.51,17 Mei 2018,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Lazada Customer,5,,null,barang sudah sampai dengan selamat  tvnya bagus dan  harga lebih murah dari toko seblah  pengeriman cukup cepat pokoknya puassss  saya kasi 5 bintang,1,1,0,TRUE,31.51,27-Apr-18,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Abi,5,,null,"Bagus barangnya tapi remit nya suka ngaco pencet volume malahan channel yg keganti...agak telat sampainya tdk kHal     : Undangan Nomor: XXIII/GBS/XXVI/IX/2018 Sifat   : _Penting & silaturahmi_ Kepada  Yth. Bpk/saudara/ Di tempat. Assalamualaikum wr.wb Dalam rangka 40 hari wafatnya ayahanda kami (alm H mursyid bin anang). kami bermaksud mengundang rekan2/saudara untuk mebaca  yasin, tahlil dan do'a bersama  yg akan dilaksanakan : Hari  :  sabtu Tgl.   : *29 OKTOBER 2018* Jam  :  *19:30 WIB s/d selesai* Tempat : kediaman Heri munanadar Alamat : Gg mantri 1  Demikian undangan ini kami sampaikan untuk bisa di perhatikan.Dan atas perhatianya kami ucapkan terimakasih. Wassalamualaikum wr wb🙏🙏 Hormat kami 🙏🙏terimakasih🙏🙏ordinasi antara lazada dan seller...tapi baguslah harga murah dari toko ssbelah....",0,0,0,TRUE,31.01,2-Sep-18,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Ujang S.,5,,null,"Barang sesuai ,packing rapih dan oke ,pengiriman kacau balau ,pesan tgl 10 sampe barang tgl 18 ,,padahal dlaam negri ,surabaya jakarta ,,yang dari luar negri aja gak sampe selama itu ,mudah2an bisa di perbaiki ..ini pengalaman saya ,",0,0,0,TRUE,29.99,10-Sep-18,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Lazada Customer,5,,null,"unit ok bgt, gambar jelas, suara gak pecah, packing cuma kardus dr pabrik aja tanpa wraping tambahan, kurir ok bgt, sabar ramah, ditunggu smp kita cek unit. over all, ok dech",0,0,0,TRUE,29.99,4-Sep-18,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,dani P.,2,,null,"Kiriman tepat waktu, Barang oke berfungsi semua, tapi gak ada kaki nya, gimana berdiri in nya nih gan? Mohon segera dikirimkan ya, harus nya sebelom dikirim cek kelengkapan nya jangan sampe ketinggalan",0,0,0,TRUE,29.99,1-Sep-18,mobile,10/2/2019
11262644,beli-harddisk-eksternal,suharta,5,,Toshiba smart TV,"Terima kasih, barang bagus sesuai deskripsi + bonus braket dengan packing kayu yang rapi. Recomended seller. Apa bisa dikasih kuitansi, untuk garansi?",0,0,0,TRUE,29.01,23 Mei 2018,desktop,10/2/2019
11262644,beli-harddisk-eksternal,Lazada Customer,4,,null,Untuk barang ud bagus dn buat nonton youtube jg lancar harga jg bersahabat,0,0,0,TRUE,28.51,11-Sep-18,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Effid L.,5,,null,free bracket tidak diberikan..tdak ada blsan konfirmasiny..,0,0,0,TRUE,26.51,17-Mar-18,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Bonariyanto,5,,null,Recommended Seller and Product 👍,0,0,0,TRUE,25.51,9-Jun-18,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Frau D.,5,,juaraaa,tv nya jernih connect WiFi juga mantab..... biar bintang bicara lah,25,25,0,TRUE,25.31,15-Nov-17,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Panduyudha,5,,null,barang nya bagus dan packingannya sangat baik,0,0,0,TRUE,23.51,03 Okt 2018,androidApp,10/2/2019
11262644,beli-harddisk-eksternal,Lazada Customer,4,,null,"Barang bagus,harga terjangkau,pengiriman cepat",0,0,0,TRUE,23.51,22-Sep-18,androidApp,10/2/2019
